,film,year,category,result,score
4600,in the bedroom,2001,actress,N,0.2
4601,the lord of the rings: the fellowship of the ring,2001,actress,O,0.0
4602,moulin rouge!,2001,actress,N,0.2
4603,black hawk down,2001,actress,O,0.0
4604,mulholland drive,2001,actress,O,0.0
4605,training day,2001,actress,O,0.0
4606,i am sam,2001,actress,O,0.0
4607,ali,2001,actress,O,0.0
4608,monster's ball,2001,actress,W,5.0
4609,iris,2001,actress,N,0.2
4610,bridget jones's diary,2001,actress,N,0.2
4611,sexy beast,2001,actress,O,0.0
4612,amélie,2001,actress,O,0.0
4613,memento,2001,actress,O,0.0
4614,the royal tenenbaums,2001,actress,O,0.0
4615,ghost world,2001,actress,O,0.0
4616,shrek,2001,actress,O,0.0
4617,a.i. artificial intelligence,2001,actress,O,0.0
4618,harry potter and the sorcerer's stone,2001,actress,O,0.0
4619,"monsters, inc.",2001,actress,O,0.0
4620,pearl harbor,2001,actress,O,0.0
4621,kate & leopold,2001,actress,O,0.0
4622,vanilla sky,2001,actress,O,0.0
4623,the man who wasn't there,2001,actress,O,0.0
4624,the affair of the necklace,2001,actress,O,0.0
32659,a beautiful mind,2001,screenplay,W,5.0
32660,gosford park,2001,screenplay,W,5.0
32661,in the bedroom,2001,screenplay,N,0.1
32662,the lord of the rings: the fellowship of the ring,2001,screenplay,N,0.1
32663,moulin rouge!,2001,screenplay,O,0.0
32664,black hawk down,2001,screenplay,O,0.0
32665,mulholland drive,2001,screenplay,O,0.0
32666,training day,2001,screenplay,O,0.0
32667,i am sam,2001,screenplay,O,0.0
32668,ali,2001,screenplay,O,0.0
32669,monster's ball,2001,screenplay,N,0.1
32670,iris,2001,screenplay,O,0.0
32671,bridget jones's diary,2001,screenplay,O,0.0
32672,sexy beast,2001,screenplay,O,0.0
32673,amélie,2001,screenplay,N,0.1
32674,memento,2001,screenplay,N,0.1
32675,the royal tenenbaums,2001,screenplay,N,0.1
32676,ghost world,2001,screenplay,N,0.1
32677,shrek,2001,screenplay,N,0.1
32678,a.i. artificial intelligence,2001,screenplay,O,0.0
32679,harry potter and the sorcerer's stone,2001,screenplay,O,0.0
32680,"monsters, inc.",2001,screenplay,O,0.0
32681,pearl harbor,2001,screenplay,O,0.0
32682,kate & leopold,2001,screenplay,O,0.0
32683,vanilla sky,2001,screenplay,O,0.0
32684,the man who wasn't there,2001,screenplay,O,0.0
32685,the affair of the necklace,2001,screenplay,O,0.0
25033,chicago,2002,picture,W,5.0
25034,gangs of new york,2002,picture,N,0.2
25035,the hours,2002,picture,N,0.2
25036,the lord of the rings: the two towers,2002,picture,N,0.2
25037,the pianist,2002,picture,N,0.2
25038,talk to her,2002,picture,O,0.0
25039,adaptation,2002,picture,O,0.0
25040,the quiet american,2002,picture,O,0.0
25041,about schmidt,2002,picture,O,0.0
25042,frida,2002,picture,O,0.0
25043,unfaithful,2002,picture,O,0.0
25044,far from heaven,2002,picture,O,0.0
25045,road to perdition,2002,picture,O,0.0
25046,catch me if you can,2002,picture,O,0.0
25047,my big fat greek wedding,2002,picture,O,0.0
25048,y tu mamá también,2002,picture,O,0.0
25049,about a boy,2002,picture,O,0.0
25050,8 mile,2002,picture,O,0.0
25051,the wild thornberrys movie,2002,picture,O,0.0
25052,minority report,2002,picture,O,0.0
25053,spider-man,2002,picture,O,0.0
25054,star wars: episode ii  attack of the clones,2002,picture,O,0.0
14829,chicago,2002,director,N,0.2
14830,gangs of new york,2002,director,N,0.2
14831,the hours,2002,director,N,0.2
14832,the lord of the rings: the two towers,2002,director,O,0.0
14833,the pianist,2002,director,W,5.0
14834,talk to her,2002,director,N,0.2
14835,adaptation,2002,director,O,0.0
14836,the quiet american,2002,director,O,0.0
14837,about schmidt,2002,director,O,0.0
14838,frida,2002,director,O,0.0
14839,unfaithful,2002,director,O,0.0
14840,far from heaven,2002,director,O,0.0
14841,road to perdition,2002,director,O,0.0
14842,catch me if you can,2002,director,O,0.0
14843,my big fat greek wedding,2002,director,O,0.0
14844,y tu mamá también,2002,director,O,0.0
14845,about a boy,2002,director,O,0.0
14846,8 mile,2002,director,O,0.0
14847,the wild thornberrys movie,2002,director,O,0.0
14848,minority report,2002,director,O,0.0
14849,spider-man,2002,director,O,0.0
14850,star wars: episode ii  attack of the clones,2002,director,O,0.0
27584,chicago,2002,s_actor,N,0.2
27585,gangs of new york,2002,s_actor,O,0.0
27586,the hours,2002,s_actor,N,0.2
27587,the lord of the rings: the two towers,2002,s_actor,O,0.0
27588,the pianist,2002,s_actor,O,0.0
27589,talk to her,2002,s_actor,O,0.0
27590,adaptation,2002,s_actor,W,5.0
27591,the quiet american,2002,s_actor,O,0.0
27592,about schmidt,2002,s_actor,O,0.0
27593,frida,2002,s_actor,O,0.0
27594,unfaithful,2002,s_actor,O,0.0
27595,far from heaven,2002,s_actor,O,0.0
27596,road to perdition,2002,s_actor,N,0.2
27597,catch me if you can,2002,s_actor,N,0.2
27598,my big fat greek wedding,2002,s_actor,O,0.0
27599,y tu mamá también,2002,s_actor,O,0.0
27600,about a boy,2002,s_actor,O,0.0
27601,8 mile,2002,s_actor,O,0.0
27602,the wild thornberrys movie,2002,s_actor,O,0.0
27603,minority report,2002,s_actor,O,0.0
27604,spider-man,2002,s_actor,O,0.0
27605,star wars: episode ii  attack of the clones,2002,s_actor,O,0.0
30135,chicago,2002,s_actress,WN,4.0
30136,gangs of new york,2002,s_actress,O,0.0
30137,the hours,2002,s_actress,N,0.25
30138,the lord of the rings: the two towers,2002,s_actress,O,0.0
30139,the pianist,2002,s_actress,O,0.0
30140,talk to her,2002,s_actress,O,0.0
30141,adaptation,2002,s_actress,N,0.25
30142,the quiet american,2002,s_actress,O,0.0
30143,about schmidt,2002,s_actress,N,0.25
30144,frida,2002,s_actress,O,0.0
30145,unfaithful,2002,s_actress,O,0.0
30146,far from heaven,2002,s_actress,O,0.0
30147,road to perdition,2002,s_actress,O,0.0
30148,catch me if you can,2002,s_actress,O,0.0
30149,my big fat greek wedding,2002,s_actress,O,0.0
30150,y tu mamá también,2002,s_actress,O,0.0
30151,about a boy,2002,s_actress,O,0.0
30152,8 mile,2002,s_actress,O,0.0
30153,the wild thornberrys movie,2002,s_actress,O,0.0
30154,minority report,2002,s_actress,O,0.0
30155,spider-man,2002,s_actress,O,0.0
30156,star wars: episode ii  attack of the clones,2002,s_actress,O,0.0
2074,chicago,2002,actor,O,0.0
2075,gangs of new york,2002,actor,N,0.2
2076,the hours,2002,actor,O,0.0
2077,the lord of the rings: the two towers,2002,actor,O,0.0
2078,the pianist,2002,actor,W,5.0
2079,talk to her,2002,actor,O,0.0
2080,adaptation,2002,actor,N,0.2
2081,the quiet american,2002,actor,N,0.2
2082,about schmidt,2002,actor,N,0.2
2083,frida,2002,actor,O,0.0
2084,unfaithful,2002,actor,O,0.0
2085,far from heaven,2002,actor,O,0.0
2086,road to perdition,2002,actor,O,0.0
2087,catch me if you can,2002,actor,O,0.0
2088,my big fat greek wedding,2002,actor,O,0.0
2089,y tu mamá también,2002,actor,O,0.0
2090,about a boy,2002,actor,O,0.0
2091,8 mile,2002,actor,O,0.0
2092,the wild thornberrys movie,2002,actor,O,0.0
2093,minority report,2002,actor,O,0.0
2094,spider-man,2002,actor,O,0.0
2095,star wars: episode ii  attack of the clones,2002,actor,O,0.0
4625,chicago,2002,actress,N,0.2
4626,gangs of new york,2002,actress,O,0.0
4627,the hours,2002,actress,W,5.0
4628,the lord of the rings: the two towers,2002,actress,O,0.0
4629,the pianist,2002,actress,O,0.0
4630,talk to her,2002,actress,O,0.0
4631,adaptation,2002,actress,O,0.0
4632,the quiet american,2002,actress,O,0.0
4633,about schmidt,2002,actress,O,0.0
4634,frida,2002,actress,N,0.2
4635,unfaithful,2002,actress,N,0.2
4636,far from heaven,2002,actress,N,0.2
4637,road to perdition,2002,actress,O,0.0
4638,catch me if you can,2002,actress,O,0.0
4639,my big fat greek wedding,2002,actress,O,0.0
4640,y tu mamá también,2002,actress,O,0.0
4641,about a boy,2002,actress,O,0.0
4642,8 mile,2002,actress,O,0.0
4643,the wild thornberrys movie,2002,actress,O,0.0
4644,minority report,2002,actress,O,0.0
4645,spider-man,2002,actress,O,0.0
4646,star wars: episode ii  attack of the clones,2002,actress,O,0.0
32686,chicago,2002,screenplay,N,0.1
32687,gangs of new york,2002,screenplay,N,0.1
32688,the hours,2002,screenplay,N,0.1
32689,the lord of the rings: the two towers,2002,screenplay,O,0.0
32690,the pianist,2002,screenplay,W,5.0
32691,talk to her,2002,screenplay,W,5.0
32692,adaptation,2002,screenplay,N,0.1
32693,the quiet american,2002,screenplay,O,0.0
32694,about schmidt,2002,screenplay,O,0.0
32695,frida,2002,screenplay,O,0.0
32696,unfaithful,2002,screenplay,O,0.0
32697,far from heaven,2002,screenplay,N,0.1
32698,road to perdition,2002,screenplay,O,0.0
32699,catch me if you can,2002,screenplay,O,0.0
32700,my big fat greek wedding,2002,screenplay,N,0.1
32701,y tu mamá también,2002,screenplay,N,0.1
32702,about a boy,2002,screenplay,N,0.1
32703,8 mile,2002,screenplay,O,0.0
32704,the wild thornberrys movie,2002,screenplay,O,0.0
32705,minority report,2002,screenplay,O,0.0
32706,spider-man,2002,screenplay,O,0.0
32707,star wars: episode ii  attack of the clones,2002,screenplay,O,0.0
25055,the lord of the rings: the return of the king,2003,picture,W,5.0
25056,lost in translation,2003,picture,N,0.2
25057,master and commander: the far side of the world,2003,picture,N,0.2
25058,mystic river,2003,picture,N,0.2
25059,seabiscuit,2003,picture,N,0.2
25060,city of god,2003,picture,O,0.0
25061,pirates of the caribbean: the curse of the black pearl,2003,picture,O,0.0
25062,house of sand and fog,2003,picture,O,0.0
25063,cold mountain,2003,picture,O,0.0
25064,monster,2003,picture,O,0.0
25065,whale rider,2003,picture,O,0.0
25066,something's gotta give,2003,picture,O,0.0
25067,in america,2003,picture,O,0.0
25068,21 grams,2003,picture,O,0.0
25069,the cooler,2003,picture,O,0.0
25070,the last samurai,2003,picture,O,0.0
25071,pieces of april,2003,picture,O,0.0
25072,thirteen,2003,picture,O,0.0
25073,the barbarian invasions,2003,picture,O,0.0
25074,dirty pretty things,2003,picture,O,0.0
25075,finding nemo,2003,picture,O,0.0
25076,american splendor,2003,picture,O,0.0
25077,big fish,2003,picture,O,0.0
25078,the triplets of belleville,2003,picture,O,0.0
25079,a mighty wind,2003,picture,O,0.0
25080,girl with a pearl earring,2003,picture,O,0.0
14851,the lord of the rings: the return of the king,2003,director,W,5.0
14852,lost in translation,2003,director,N,0.2
14853,master and commander: the far side of the world,2003,director,N,0.2
14854,mystic river,2003,director,N,0.2
14855,seabiscuit,2003,director,O,0.0
14856,city of god,2003,director,N,0.2
14857,pirates of the caribbean: the curse of the black pearl,2003,director,O,0.0
14858,house of sand and fog,2003,director,O,0.0
14859,cold mountain,2003,director,O,0.0
14860,monster,2003,director,O,0.0
14861,whale rider,2003,director,O,0.0
14862,something's gotta give,2003,director,O,0.0
14863,in america,2003,director,O,0.0
14864,21 grams,2003,director,O,0.0
14865,the cooler,2003,director,O,0.0
14866,the last samurai,2003,director,O,0.0
14867,pieces of april,2003,director,O,0.0
14868,thirteen,2003,director,O,0.0
14869,the barbarian invasions,2003,director,O,0.0
14870,dirty pretty things,2003,director,O,0.0
14871,finding nemo,2003,director,O,0.0
14872,american splendor,2003,director,O,0.0
14873,big fish,2003,director,O,0.0
14874,the triplets of belleville,2003,director,O,0.0
14875,a mighty wind,2003,director,O,0.0
14876,girl with a pearl earring,2003,director,O,0.0
27606,the lord of the rings: the return of the king,2003,s_actor,O,0.0
27607,lost in translation,2003,s_actor,O,0.0
27608,master and commander: the far side of the world,2003,s_actor,O,0.0
27609,mystic river,2003,s_actor,W,5.0
27610,seabiscuit,2003,s_actor,O,0.0
27611,city of god,2003,s_actor,O,0.0
27612,pirates of the caribbean: the curse of the black pearl,2003,s_actor,O,0.0
27613,house of sand and fog,2003,s_actor,O,0.0
27614,cold mountain,2003,s_actor,O,0.0
27615,monster,2003,s_actor,O,0.0
27616,whale rider,2003,s_actor,O,0.0
27617,something's gotta give,2003,s_actor,O,0.0
27618,in america,2003,s_actor,N,0.2
27619,21 grams,2003,s_actor,N,0.2
27620,the cooler,2003,s_actor,N,0.2
27621,the last samurai,2003,s_actor,N,0.2
27622,pieces of april,2003,s_actor,O,0.0
27623,thirteen,2003,s_actor,O,0.0
27624,the barbarian invasions,2003,s_actor,O,0.0
27625,dirty pretty things,2003,s_actor,O,0.0
27626,finding nemo,2003,s_actor,O,0.0
27627,american splendor,2003,s_actor,O,0.0
27628,big fish,2003,s_actor,O,0.0
27629,the triplets of belleville,2003,s_actor,O,0.0
27630,a mighty wind,2003,s_actor,O,0.0
27631,girl with a pearl earring,2003,s_actor,O,0.0
30157,the lord of the rings: the return of the king,2003,s_actress,O,0.0
30158,lost in translation,2003,s_actress,O,0.0
30159,master and commander: the far side of the world,2003,s_actress,O,0.0
30160,mystic river,2003,s_actress,N,0.2
30161,seabiscuit,2003,s_actress,O,0.0
30162,city of god,2003,s_actress,O,0.0
30163,pirates of the caribbean: the curse of the black pearl,2003,s_actress,O,0.0
30164,house of sand and fog,2003,s_actress,N,0.2
30165,cold mountain,2003,s_actress,W,5.0
30166,monster,2003,s_actress,O,0.0
30167,whale rider,2003,s_actress,O,0.0
30168,something's gotta give,2003,s_actress,O,0.0
30169,in america,2003,s_actress,O,0.0
30170,21 grams,2003,s_actress,O,0.0
30171,the cooler,2003,s_actress,O,0.0
30172,the last samurai,2003,s_actress,O,0.0
30173,pieces of april,2003,s_actress,N,0.2
30174,thirteen,2003,s_actress,N,0.2
30175,the barbarian invasions,2003,s_actress,O,0.0
30176,dirty pretty things,2003,s_actress,O,0.0
30177,finding nemo,2003,s_actress,O,0.0
30178,american splendor,2003,s_actress,O,0.0
30179,big fish,2003,s_actress,O,0.0
30180,the triplets of belleville,2003,s_actress,O,0.0
30181,a mighty wind,2003,s_actress,O,0.0
30182,girl with a pearl earring,2003,s_actress,O,0.0
2096,the lord of the rings: the return of the king,2003,actor,O,0.0
2097,lost in translation,2003,actor,N,0.2
2098,master and commander: the far side of the world,2003,actor,O,0.0
2099,mystic river,2003,actor,W,5.0
2100,seabiscuit,2003,actor,O,0.0
2101,city of god,2003,actor,O,0.0
2102,pirates of the caribbean: the curse of the black pearl,2003,actor,N,0.2
2103,house of sand and fog,2003,actor,N,0.2
2104,cold mountain,2003,actor,N,0.2
2105,monster,2003,actor,O,0.0
2106,whale rider,2003,actor,O,0.0
2107,something's gotta give,2003,actor,O,0.0
2108,in america,2003,actor,O,0.0
2109,21 grams,2003,actor,O,0.0
2110,the cooler,2003,actor,O,0.0
2111,the last samurai,2003,actor,O,0.0
2112,pieces of april,2003,actor,O,0.0
2113,thirteen,2003,actor,O,0.0
2114,the barbarian invasions,2003,actor,O,0.0
2115,dirty pretty things,2003,actor,O,0.0
2116,finding nemo,2003,actor,O,0.0
2117,american splendor,2003,actor,O,0.0
2118,big fish,2003,actor,O,0.0
2119,the triplets of belleville,2003,actor,O,0.0
2120,a mighty wind,2003,actor,O,0.0
2121,girl with a pearl earring,2003,actor,O,0.0
4647,the lord of the rings: the return of the king,2003,actress,O,0.0
4648,lost in translation,2003,actress,O,0.0
4649,master and commander: the far side of the world,2003,actress,O,0.0
4650,mystic river,2003,actress,O,0.0
4651,seabiscuit,2003,actress,O,0.0
4652,city of god,2003,actress,O,0.0
4653,pirates of the caribbean: the curse of the black pearl,2003,actress,O,0.0
4654,house of sand and fog,2003,actress,O,0.0
4655,cold mountain,2003,actress,O,0.0
4656,monster,2003,actress,W,5.0
4657,whale rider,2003,actress,N,0.2
4658,something's gotta give,2003,actress,N,0.2
4659,in america,2003,actress,N,0.2
4660,21 grams,2003,actress,N,0.2
4661,the cooler,2003,actress,O,0.0
4662,the last samurai,2003,actress,O,0.0
4663,pieces of april,2003,actress,O,0.0
4664,thirteen,2003,actress,O,0.0
4665,the barbarian invasions,2003,actress,O,0.0
4666,dirty pretty things,2003,actress,O,0.0
4667,finding nemo,2003,actress,O,0.0
4668,american splendor,2003,actress,O,0.0
4669,big fish,2003,actress,O,0.0
4670,the triplets of belleville,2003,actress,O,0.0
4671,a mighty wind,2003,actress,O,0.0
4672,girl with a pearl earring,2003,actress,O,0.0
32708,the lord of the rings: the return of the king,2003,screenplay,W,5.0
32709,lost in translation,2003,screenplay,W,5.0
32710,master and commander: the far side of the world,2003,screenplay,O,0.0
32711,mystic river,2003,screenplay,N,0.1
32712,seabiscuit,2003,screenplay,N,0.1
32713,city of god,2003,screenplay,N,0.1
32714,pirates of the caribbean: the curse of the black pearl,2003,screenplay,O,0.0
32715,house of sand and fog,2003,screenplay,O,0.0
32716,cold mountain,2003,screenplay,O,0.0
32717,monster,2003,screenplay,O,0.0
32718,whale rider,2003,screenplay,O,0.0
32719,something's gotta give,2003,screenplay,O,0.0
32720,in america,2003,screenplay,N,0.1
32721,21 grams,2003,screenplay,O,0.0
32722,the cooler,2003,screenplay,O,0.0
32723,the last samurai,2003,screenplay,O,0.0
32724,pieces of april,2003,screenplay,O,0.0
32725,thirteen,2003,screenplay,O,0.0
32726,the barbarian invasions,2003,screenplay,N,0.1
32727,dirty pretty things,2003,screenplay,N,0.1
32728,finding nemo,2003,screenplay,N,0.1
32729,american splendor,2003,screenplay,N,0.1
32730,big fish,2003,screenplay,O,0.0
32731,the triplets of belleville,2003,screenplay,O,0.0
32732,a mighty wind,2003,screenplay,O,0.0
32733,girl with a pearl earring,2003,screenplay,O,0.0
25081,million dollar baby,2004,picture,W,5.0
25082,the aviator,2004,picture,N,0.2
25083,finding neverland,2004,picture,N,0.2
25084,ray,2004,picture,N,0.2
25085,sideways,2004,picture,N,0.2
25086,vera drake,2004,picture,O,0.0
25087,hotel rwanda,2004,picture,O,0.0
25088,being julia,2004,picture,O,0.0
25089,maria full of grace,2004,picture,O,0.0
25090,eternal sunshine of the spotless mind,2004,picture,O,0.0
25091,collateral,2004,picture,O,0.0
25092,closer,2004,picture,O,0.0
25093,kinsey,2004,picture,O,0.0
25094,the incredibles,2004,picture,O,0.0
25095,before sunset,2004,picture,O,0.0
25096,the motorcycle diaries,2004,picture,O,0.0
25097,harry potter and the prisoner of azkaban,2004,picture,O,0.0
25098,lemony snicket's a series of unfortunate events,2004,picture,O,0.0
25099,the passion of the christ,2004,picture,O,0.0
25100,the village,2004,picture,O,0.0
25101,shrek 2,2004,picture,O,0.0
25102,the polar express,2004,picture,O,0.0
25103,the phantom of the opera,2004,picture,O,0.0
25104,the chorus,2004,picture,O,0.0
25105,spider-man 2,2004,picture,O,0.0
25106,a very long engagement,2004,picture,O,0.0
25107,house of flying daggers,2004,picture,O,0.0
25108,troy,2004,picture,O,0.0
25109,"i, robot",2004,picture,O,0.0
14877,million dollar baby,2004,director,W,5.0
14878,the aviator,2004,director,N,0.2
14879,finding neverland,2004,director,O,0.0
14880,ray,2004,director,N,0.2
14881,sideways,2004,director,N,0.2
14882,vera drake,2004,director,N,0.2
14883,hotel rwanda,2004,director,O,0.0
14884,being julia,2004,director,O,0.0
14885,maria full of grace,2004,director,O,0.0
14886,eternal sunshine of the spotless mind,2004,director,O,0.0
14887,collateral,2004,director,O,0.0
14888,closer,2004,director,O,0.0
14889,kinsey,2004,director,O,0.0
14890,the incredibles,2004,director,O,0.0
14891,before sunset,2004,director,O,0.0
14892,the motorcycle diaries,2004,director,O,0.0
14893,harry potter and the prisoner of azkaban,2004,director,O,0.0
14894,lemony snicket's a series of unfortunate events,2004,director,O,0.0
14895,the passion of the christ,2004,director,O,0.0
14896,the village,2004,director,O,0.0
14897,shrek 2,2004,director,O,0.0
14898,the polar express,2004,director,O,0.0
14899,the phantom of the opera,2004,director,O,0.0
