,film,actor,actress,art_direction,cinematography,costume,director,editing,effects,music,picture,s_actor,s_actress,screenplay,song,sound,year
2329,moneyball,N,O,O,O,O,O,N,O,O,N,N,O,N,O,N,2011
2330,the tree of life,O,O,O,N,O,N,O,O,O,N,O,O,O,O,O,2011
2331,war horse,O,O,N,N,O,O,N,O,N,N,O,O,O,O,N,2011
2332,a better life,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,2011
2333,tinker tailor soldier spy,N,O,O,O,O,O,O,O,N,O,O,O,N,O,O,2011
2334,the iron lady,O,W,O,O,O,O,O,O,O,O,O,O,O,O,O,2011
2335,albert nobbs,O,N,O,O,O,O,O,O,O,O,O,N,O,O,O,2011
2336,the girl with the dragon tattoo,O,N,O,N,O,O,W,O,O,O,O,O,O,O,N,2011
2337,my week with marilyn,O,N,O,O,O,O,O,O,O,O,N,O,O,O,O,2011
2338,beginners,O,O,O,O,O,O,O,O,O,O,W,O,O,O,O,2011
2339,warrior,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,2011
2340,bridesmaids,O,O,O,O,O,O,O,O,O,O,O,N,N,O,O,2011
2341,margin call,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,2011
2342,a separation,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,2011
2343,the ides of march,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,2011
2344,the adventures of tintin,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,2011
2345,the muppets,O,O,O,O,O,O,O,O,O,O,O,O,O,W,O,2011
2346,rio,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,2011
2347,drive,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,2011
2348,transformers: dark of the moon,O,O,O,O,O,O,N,N,O,O,O,O,O,O,N,2011
2349,harry potter and the deathly hallows  part 2,O,O,N,O,O,O,O,N,O,O,O,O,O,O,O,2011
2350,anonymous,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,2011
2351,jane eyre,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,2011
2352,w.e.,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,2011
2353,real steel,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,2011
2354,rise of the planet of the apes,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,2011
2355,argo,O,O,,O,O,O,W,O,N,W,N,O,W,O,N,2012
2356,amour,O,N,,O,O,N,O,O,O,N,O,O,N,O,O,2012
2357,beasts of the southern wild,O,N,,O,O,N,O,O,O,N,O,O,N,O,O,2012
2358,django unchained,O,O,,N,O,O,N,O,O,N,W,O,W,O,O,2012
2359,les misérables,N,O,,O,N,O,O,O,O,N,O,W,O,N,W,2012
2360,life of pi,O,O,,W,O,W,N,W,W,N,O,O,N,N,N,2012
2361,lincoln,W,O,,N,N,N,N,O,N,N,N,N,N,O,N,2012
2362,silver linings playbook,N,W,,O,O,N,N,O,O,N,N,N,N,O,O,2012
2363,zero dark thirty,O,N,,O,O,O,N,O,O,N,O,O,N,O,O,2012
2364,the master,N,O,,O,O,O,O,O,O,O,N,N,O,O,O,2012
2365,flight,N,O,,O,O,O,O,O,O,O,O,O,N,O,O,2012
2366,the impossible,O,N,,O,O,O,O,O,O,O,O,O,O,O,O,2012
2367,the sessions,O,O,,O,O,O,O,O,O,O,O,N,O,O,O,2012
2368,moonrise kingdom,O,O,,O,O,O,O,O,O,O,O,O,N,O,O,2012
2369,anna karenina,O,O,,N,W,O,O,O,N,O,O,O,O,O,O,2012
2370,skyfall,O,O,,N,O,O,W,O,N,O,O,O,O,W,N,2012
2371,chasing ice,O,O,,O,O,O,O,O,O,O,O,O,O,N,O,2012
2372,ted,O,O,,O,O,O,O,O,O,O,O,O,O,N,O,2012
2373,mirror mirror,O,O,,O,N,O,O,O,O,O,O,O,O,O,O,2012
2374,snow white and the huntsman,O,O,,O,N,O,O,N,O,O,O,O,O,O,O,2012
2375,the hobbit: an unexpected journey,O,O,,O,O,O,O,N,O,O,O,O,O,O,O,2012
2376,marvel's the avengers,O,O,,O,O,O,O,N,O,O,O,O,O,O,O,2012
2377,prometheus,O,O,,O,O,O,O,N,O,O,O,O,O,O,O,2012
2378,12 years a slave,N,O,,O,N,N,N,O,O,W,N,W,W,O,O,2013
2379,american hustle,N,N,,O,N,N,N,O,O,N,N,N,N,O,O,2013
2380,captain phillips,O,O,,O,O,O,N,O,O,N,N,O,N,O,N,2013
2381,dallas buyers club,W,O,,O,O,O,N,O,O,N,W,O,N,O,O,2013
2382,gravity,O,N,,W,O,W,W,W,W,N,O,O,O,O,W,2013
2383,her,O,O,,O,O,O,O,O,N,N,O,O,W,N,O,2013
2384,nebraska,N,O,,N,O,N,O,O,O,N,O,N,N,O,O,2013
2385,philomena,O,N,,O,O,O,O,O,N,N,O,O,N,O,O,2013
2386,the wolf of wall street,N,O,,O,O,N,O,O,O,N,N,O,N,O,O,2013
2387,blue jasmine,O,W,,O,O,O,O,O,O,O,O,N,N,O,O,2013
2388,august: osage county,O,N,,O,O,O,O,O,O,O,O,N,O,O,O,2013
2389,before midnight,O,O,,O,O,O,O,O,O,O,O,O,N,O,O,2013
2390,the book thief,O,O,,O,O,O,O,O,N,O,O,O,O,O,O,2013
2391,saving mr. banks,O,O,,O,O,O,O,O,N,O,O,O,O,O,O,2013
2392,frozen,O,O,,O,O,O,O,O,O,O,O,O,O,W,O,2013
2393,despicable me 2,O,O,,O,O,O,O,O,O,O,O,O,O,N,O,2013
2394,mandela: long walk to freedom,O,O,,O,O,O,O,O,O,O,O,O,O,N,O,2013
2395,alone yet not alone,O,O,,O,O,O,O,O,O,O,O,O,O,N,O,2013
2396,all is lost,O,O,,O,O,O,N,O,O,O,O,O,O,O,O,2013
2397,the hobbit: the desolation of smaug,O,O,,O,O,O,N,N,O,O,O,O,O,O,N,2013
2398,lone survivor,O,O,,O,O,O,N,O,O,O,O,O,O,O,N,2013
2399,inside llewyn davis,O,O,,N,O,O,O,O,O,O,O,O,O,O,N,2013
2400,the grandmaster,O,O,,N,N,O,O,O,O,O,O,O,O,O,O,2013
2401,prisoners,O,O,,N,O,O,O,O,O,O,O,O,O,O,O,2013
2402,the great gatsby,O,O,,O,W,O,O,O,O,O,O,O,O,O,O,2013
2403,the invisible woman,O,O,,O,N,O,O,O,O,O,O,O,O,O,O,2013
2404,iron man 3,O,O,,O,O,O,O,N,O,O,O,O,O,O,O,2013
2405,the lone ranger,O,O,,O,O,O,O,N,O,O,O,O,O,O,O,2013
2406,star trek into darkness,O,O,,O,O,O,O,N,O,O,O,O,O,O,O,2013
2407,birdman or (the unexpected virtue of ignorance),N,O,,W,O,W,N,O,O,W,N,N,W,O,N,2014
2408,american sniper,N,O,,O,O,O,N,O,O,N,O,O,N,O,N,2014
2409,boyhood,O,O,,O,O,N,N,O,O,N,N,W,N,O,O,2014
2410,the grand budapest hotel,O,O,,N,W,N,N,O,W,N,O,O,N,O,O,2014
2411,the imitation game,N,O,,O,O,N,N,O,N,N,O,N,W,O,O,2014
2412,selma,O,O,,O,O,O,O,O,O,N,O,O,O,W,O,2014
2413,the theory of everything,W,N,,O,O,O,O,O,N,N,O,O,N,O,O,2014
2414,whiplash,O,O,,O,O,O,W,O,O,N,W,O,N,O,W,2014
2415,foxcatcher,N,O,,O,O,N,O,O,O,O,N,O,N,O,O,2014
2416,still alice,O,W,,O,O,O,O,O,O,O,O,O,O,O,O,2014
2417,"two days, one night",O,N,,O,O,O,O,O,O,O,O,O,O,O,O,2014
2418,gone girl,O,N,,O,O,O,O,O,O,O,O,O,O,O,O,2014
2419,wild,O,N,,O,O,O,O,O,O,O,O,N,O,O,O,2014
2420,the judge,O,O,,O,O,O,O,O,O,O,N,O,O,O,O,2014
2421,into the woods,O,O,,O,N,O,O,O,O,O,O,N,O,O,O,2014
2422,nightcrawler,O,O,,O,O,O,O,O,O,O,O,O,N,O,O,2014
2423,inherent vice,O,O,,O,N,O,O,O,O,O,O,O,N,O,O,2014
2424,interstellar,O,O,,O,O,O,N,W,N,O,O,O,O,O,N,2014
2425,mr. turner,O,O,,N,N,O,O,O,N,O,O,O,O,O,O,2014
2426,the lego movie,O,O,,O,O,O,O,O,O,O,O,O,O,N,O,2014
2427,beyond the lights,O,O,,O,O,O,O,O,O,O,O,O,O,N,O,2014
2428,glen campbell: i'll be me,O,O,,O,O,O,O,O,O,O,O,O,O,N,O,2014
2429,begin again,O,O,,O,O,O,O,O,O,O,O,O,O,N,O,2014
2430,the hobbit: the battle of the five armies,O,O,,O,O,O,N,O,O,O,O,O,O,O,O,2014
2431,unbroken,O,O,,N,O,O,N,O,O,O,O,O,O,O,N,2014
2432,ida,O,O,,N,O,O,O,O,O,O,O,O,O,O,O,2014
2433,maleficent,O,O,,O,N,O,O,O,O,O,O,O,O,O,O,2014
2434,captain america: the winter soldier,O,O,,O,O,O,O,N,O,O,O,O,O,O,O,2014
2435,dawn of the planet of the apes,O,O,,O,O,O,O,N,O,O,O,O,O,O,O,2014
2436,guardians of the galaxy,O,O,,O,O,O,O,N,O,O,O,O,O,O,O,2014
2437,x-men: days of future past,O,O,,O,O,O,O,N,O,O,O,O,O,O,O,2014
2438,spotlight,O,O,,O,O,N,N,O,O,W,N,N,W,O,O,2015
2439,the big short,O,O,,O,O,N,N,O,O,N,N,O,W,O,O,2015
2440,bridge of spies,O,O,,O,O,O,O,O,N,N,W,O,N,O,N,2015
2441,brooklyn,O,N,,O,O,O,O,O,O,N,O,O,N,O,O,2015
2442,mad max: fury road,O,O,,N,W,N,W,N,O,N,O,O,O,O,W,2015
2443,the martian,N,O,,O,O,O,N,N,O,N,O,O,N,O,N,2015
2444,the revenant,W,O,,W,N,W,N,N,O,N,N,O,O,O,N,2015
2445,room,O,W,,O,O,N,O,O,O,N,O,O,N,O,O,2015
2446,trumbo,N,O,,O,O,O,O,O,O,O,O,O,O,O,O,2015
2447,steve jobs,N,O,,O,O,O,O,O,O,O,O,N,O,O,O,2015
2448,the danish girl,N,O,,O,N,O,O,O,O,O,O,W,O,O,O,2015
2449,carol,O,N,,N,N,O,O,O,N,O,O,N,N,O,O,2015
2450,joy,O,N,,O,O,O,O,O,O,O,O,O,O,O,O,2015
2451,45 years,O,N,,O,O,O,O,O,O,O,O,O,O,O,O,2015
2452,creed,O,O,,O,O,O,O,O,O,O,N,O,O,O,O,2015
2453,the hateful eight,O,O,,N,O,O,O,O,W,O,O,N,O,O,O,2015
2454,ex machina,O,O,,O,O,O,O,W,O,O,O,O,N,O,O,2015
2455,inside out,O,O,,O,O,O,O,O,O,O,O,O,N,O,O,2015
2456,straight outta compton,O,O,,O,O,O,O,O,O,O,O,O,N,O,O,2015
2457,sicario,O,O,,N,O,O,N,O,N,O,O,O,O,O,O,2015
2458,star wars: the force awakens,O,O,,O,O,O,N,N,N,O,O,O,O,O,N,2015
2459,spectre,O,O,,O,O,O,O,O,O,O,O,O,O,W,O,2015
2460,fifty shades of grey,O,O,,O,O,O,O,O,O,O,O,O,O,N,O,2015
2461,racing extinction,O,O,,O,O,O,O,O,O,O,O,O,O,N,O,2015
2462,youth,O,O,,O,O,O,O,O,O,O,O,O,O,N,O,2015
2463,the hunting ground,O,O,,O,O,O,O,O,O,O,O,O,O,N,O,2015
2464,cinderella,O,O,,O,N,O,O,O,O,O,O,O,O,O,O,2015
2465,moonlight,O,O,,N,O,N,N,O,N,W,W,N,W,O,O,2016
2466,arrival,O,O,,N,O,N,N,O,O,N,O,O,N,O,N,2016
2467,fences,N,O,,O,O,O,O,O,O,N,O,W,N,O,O,2016
2468,hacksaw ridge,N,O,,O,O,N,W,O,O,N,O,O,O,O,W,2016
2469,hell or high water,O,O,,O,O,O,N,O,O,N,N,O,N,O,O,2016
2470,hidden figures,O,O,,O,O,O,O,O,O,N,O,N,N,O,O,2016
2471,la la land,N,W,,W,N,W,N,O,W,N,O,O,N,WN,N,2016
2472,lion,O,O,,N,O,O,O,O,N,N,N,N,N,O,O,2016
2473,manchester by the sea,W,O,,O,O,N,O,O,O,N,N,N,W,O,O,2016
2474,captain fantastic,N,O,,O,O,O,O,O,O,O,O,O,O,O,O,2016
2475,elle,O,N,,O,O,O,O,O,O,O,O,O,O,O,O,2016
2476,loving,O,N,,O,O,O,O,O,O,O,O,O,O,O,O,2016
2477,jackie,O,N,,O,N,O,O,O,N,O,O,O,O,O,O,2016
2478,florence foster jenkins,O,N,,O,N,O,O,O,O,O,O,O,O,O,O,2016
2479,nocturnal animals,O,O,,O,O,O,O,O,O,O,N,O,O,O,O,2016
2480,20th century women,O,O,,O,O,O,O,O,O,O,O,O,N,O,O,2016
2481,the lobster,O,O,,O,O,O,O,O,O,O,O,O,N,O,O,2016
2482,passengers,O,O,,O,O,O,O,O,N,O,O,O,O,O,O,2016
2483,trolls,O,O,,O,O,O,O,O,O,O,O,O,O,N,O,2016
2484,jim: the james foley story,O,O,,O,O,O,O,O,O,O,O,O,O,N,O,2016
2485,moana,O,O,,O,O,O,O,O,O,O,O,O,O,N,O,2016
2486,deepwater horizon,O,O,,O,O,O,N,N,O,O,O,O,O,O,O,2016
2487,sully,O,O,,O,O,O,N,O,O,O,O,O,O,O,O,2016
2488,13 hours: the secret soldiers of benghazi,O,O,,O,O,O,O,O,O,O,O,O,O,O,N,2016
2489,rogue one: a star wars story,O,O,,O,O,O,O,N,O,O,O,O,O,O,N,2016
2490,silence,O,O,,N,O,O,O,O,O,O,O,O,O,O,O,2016
2491,fantastic beasts and where to find them,O,O,,O,W,O,O,O,O,O,O,O,O,O,O,2016
2492,allied,O,O,,O,N,O,O,O,O,O,O,O,O,O,O,2016
2493,the jungle book,O,O,,O,O,O,O,W,O,O,O,O,O,O,O,2016
2494,doctor strange,O,O,,O,O,O,O,N,O,O,O,O,O,O,O,2016
2495,kubo and the two strings,O,O,,O,O,O,O,N,O,O,O,O,O,O,O,2016
2496,the shape of water,O,N,,N,N,W,N,O,W,W,N,N,N,O,N,2017
2497,call me by your name,N,O,,O,O,O,O,O,O,N,O,O,W,N,O,2017
2498,darkest hour,W,O,,N,N,O,O,O,O,N,O,O,O,O,O,2017
2499,dunkirk,O,O,,N,O,N,W,O,N,N,O,O,O,O,W,2017
2500,get out,N,O,,O,O,N,O,O,O,N,O,O,W,O,O,2017
2501,lady bird,O,N,,O,O,N,O,O,O,N,O,N,N,O,O,2017
2502,phantom thread,N,O,,O,W,N,O,O,N,N,O,N,O,O,O,2017
2503,the post,O,N,,O,O,O,O,O,O,N,O,O,O,O,O,2017
2504,"three billboards outside ebbing, missouri",O,W,,O,O,O,N,O,N,N,WN,O,N,O,O,2017
2505,"roman j. israel, esq.",N,O,,O,O,O,O,O,O,O,O,O,O,O,O,2017
2506,"i, tonya",O,N,,O,O,O,N,O,O,O,O,W,O,O,O,2017
2507,the florida project,O,O,,O,O,O,O,O,O,O,N,O,O,O,O,2017
2508,all the money in the world,O,O,,O,O,O,O,O,O,O,N,O,O,O,O,2017
2509,mudbound,O,O,,N,O,O,O,O,O,O,O,N,N,N,O,2017
2510,the big sick,O,O,,O,O,O,O,O,O,O,O,O,N,O,O,2017
2511,the disaster artist,O,O,,O,O,O,O,O,O,O,O,O,N,O,O,2017
2512,logan,O,O,,O,O,O,O,O,O,O,O,O,N,O,O,2017
2513,molly's game,O,O,,O,O,O,O,O,O,O,O,O,N,O,O,2017
2514,star wars: the last jedi,O,O,,O,O,O,N,N,N,O,O,O,O,O,N,2017
2515,coco,O,O,,O,O,O,O,O,O,O,O,O,O,W,O,2017
2516,marshall,O,O,,O,O,O,O,O,O,O,O,O,O,N,O,2017
2517,the greatest showman,O,O,,O,O,O,O,O,O,O,O,O,O,N,O,2017
2518,baby driver,O,O,,O,O,O,N,O,O,O,O,O,O,O,N,2017
2519,blade runner 2049,O,O,,W,O,O,N,W,O,O,O,O,O,O,N,2017
2520,beauty and the beast,O,O,,O,N,O,O,O,O,O,O,O,O,O,O,2017
2521,victoria & abdul,O,O,,O,N,O,O,O,O,O,O,O,O,O,O,2017
2522,guardians of the galaxy vol. 2,O,O,,O,O,O,O,N,O,O,O,O,O,O,O,2017
2523,kong: skull island,O,O,,O,O,O,O,N,O,O,O,O,O,O,O,2017
2524,war for the planet of the apes,O,O,,O,O,O,O,N,O,O,O,O,O,O,O,2017
2525,green book,N,O,,O,O,O,N,O,O,W,W,O,W,O,O,2018
2526,black panther,O,O,,O,W,O,N,O,W,N,O,O,O,N,N,2018
2527,blackkklansman,O,O,,O,O,N,N,O,N,N,N,O,W,O,O,2018
2528,bohemian rhapsody,W,O,,O,O,O,W,O,O,N,O,O,O,O,W,2018
2529,the favourite,O,W,,N,N,N,N,O,O,N,O,N,N,O,O,2018
2530,roma,O,N,,W,O,W,N,O,O,N,O,N,N,O,N,2018
2531,a star is born,N,N,,N,O,O,O,O,O,N,N,O,N,W,N,2018
2532,vice,N,O,,O,O,N,N,O,O,N,N,N,N,O,O,2018
2533,cold war,O,O,,N,O,N,O,O,O,O,O,O,O,O,O,2018
2534,at eternity's gate,N,O,,O,O,O,O,O,O,O,O,O,O,O,O,2018
2535,the wife,O,N,,O,O,O,O,O,O,O,O,O,O,O,O,2018
2536,can you ever forgive me?,O,N,,O,O,O,O,O,O,O,N,O,N,O,O,2018
2537,if beale street could talk,O,O,,O,O,O,O,O,N,O,O,W,N,O,O,2018
2538,first reformed,O,O,,O,O,O,O,O,O,O,O,O,N,O,O,2018
2539,the ballad of buster scruggs,O,O,,O,N,O,O,O,O,O,O,O,N,N,O,2018
2540,isle of dogs,O,O,,O,O,O,O,O,N,O,O,O,O,O,O,2018
2541,mary poppins returns,O,O,,O,N,O,O,O,N,O,O,O,O,N,O,2018
2542,rbg,O,O,,O,O,O,O,O,O,O,O,O,O,N,O,2018
2543,first man,O,O,,O,O,O,N,W,O,O,O,O,O,O,N,2018
2544,a quiet place,O,O,,O,O,O,N,O,O,O,O,O,O,O,O,2018
2545,never look away,O,O,,N,O,O,O,O,O,O,O,O,O,O,O,2018
2546,mary queen of scots,O,O,,O,N,O,O,O,O,O,O,O,O,O,O,2018
2547,avengers: infinity war,O,O,,O,O,O,O,N,O,O,O,O,O,O,O,2018
2548,christopher robin,O,O,,O,O,O,O,N,O,O,O,O,O,O,O,2018
2549,ready player one,O,O,,O,O,O,O,N,O,O,O,O,O,O,O,2018
2550,solo: a star wars story,O,O,,O,O,O,O,N,O,O,O,O,O,O,O,2018
